uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n6963289199,1096-6374,Growth Hormone and IGF Research,Growth Hormone Responses To Acute Resistance Exercise With Vascular Restriction in Young and Old Men
http://vivo.ufl.edu/individual/n4728193463,0028-0836,Nature,Bose Glass and Mott Glass of Quasiparticles in a Doped Quantum Magnet
http://vivo.ufl.edu/individual/n6259045191,0003-1488,Journal of the American Veterinary Medical Association,Assessment of Fracture Healing After Minimally Invasive Plate Osteosynthesis Or Open Reduction and Internal Fixation of Coexisting Radius and Ulna Fractures in Dogs Via Ultrasonography and Radiography
http://vivo.ufl.edu/individual/n9919342567,1089-5639,The Journal of Physical Chemistry. A,Benchmark Studies On the Building Blocks of Dna. 2. Effect of Biological Environment On the Electronic Excitation Spectrum of Nucleobases
http://vivo.ufl.edu/individual/n8978618098,0195-9131,Medicine & science in sports & exercise,Blood Flow Restriction Increases Angiogenic Gene Expression in Skeletal Muscle Following Acute Resistance Exercise
http://vivo.ufl.edu/individual/n795797019,0022-2933,Journal of Natural History,Genus Promalactis Meyrick (Lepidoptera: Oecophoridae) in Northern Vietnam. Part Ii: Six New Species of the Genus
http://vivo.ufl.edu/individual/n4961849167,1936-0851,ACS Nano,"Improved Transfer of Graphene for Gated Schottky-Junction, Vertical, Organic, Field-Effect Transistors"
http://vivo.ufl.edu/individual/n2454198540,0925-5214,Postharvest Biology and Technology,Blue Light Alters Infection By Penicillium Digitatum in Tangerines
http://vivo.ufl.edu/individual/n6484455823,0021-8979,Journal of Applied Physics,Evidence for Intrinsic Superconductivity At T-C1 in Pros4Sb12
http://vivo.ufl.edu/individual/n1283984002,1539-8412,Journal of Geriatric Physical Therapy,Exploration of Patient-Centered Success Criteria and Clinically Measured Improvement During Falls Rehabilitation
http://vivo.ufl.edu/individual/n8544148300,0947-3580,European Journal of Control,Bursts and Output Feedback Control of Non-Deterministic Asynchronous Sequential Machines
http://vivo.ufl.edu/individual/n4858917264,0167-7012,Journal of Microbiological Methods,Prediction and Screening of Nuclear Targeting Proteins With Nuclear Localization Signals in Helicobacter Pylori
http://vivo.ufl.edu/individual/n8999965356,1744-3091,"Acta Crystallographica. Section F, Structural Biology and Crystallization Communications","Production, Purification, Crystallization and Structure Determination of H-1 Parvovirus"
http://vivo.ufl.edu/individual/n3260970436,1359-7345,Chemical Communications,Oxidative Carbonylation of Amines To Formamides Using Naio4
http://vivo.ufl.edu/individual/n7580830557,1023-8883,Tribology Letters,Design of Low Wear Polymer Composites
http://vivo.ufl.edu/individual/n6283875554,0022-5002,Journal of the Experimental Analysis of Behavior,Effects of Economy Type and Nicotine On the Essential Value of Food in Rats
http://vivo.ufl.edu/individual/n7410860234,1654-6628,Food and Nutrition Research,Accounting for Differences in the Bioactivity and Bioavailability of Vitamers
http://vivo.ufl.edu/individual/n8700114671,0958-0670,Experimental Physiology,Chronic Activation of Endogenous Angiotensin-Converting Enzyme 2 Protects Diabetic Rats From Cardiovascular Autonomic Dysfunction
http://vivo.ufl.edu/individual/n4972873340,0149-6115,Geotechnical Testing Journal,The Rotating Erosion Testing Apparatus (Reta): a Laboratory Device for Measuring Erosion Rates Versus Shear Stresses of Rock and Cohesive Materials
http://vivo.ufl.edu/individual/n260529,0304-3940,Neuroscience Letters,"Studies of protein aggregation in A53T alpha-synuclein transgenic, Tg2576 transgenic, and P246L presenilin-1 knock-in cross bred mice"
http://vivo.ufl.edu/individual/n2935342620,0009-9236,Clinical Pharmacology & Therapeutics,"Non-Synonymous Snps in Sele, Selp, and Siglec12 Associate With Cardiovascular (Cv) Outcomes in the International Verapamil Sr-Trandol-April Study Genetic Substudy (Invest-Genes)"
http://vivo.ufl.edu/individual/n8747750375,1932-4545,IEEE Transactions On Biomedical Circuits and Systems,Spiking Neuron Computation With the Time Machine
http://vivo.ufl.edu/individual/n5152002834,0300-5712,Journal of Dentistry,Differences Between Reported and Actual Restored Caries Lesion Depths: Results From the Dental Pbrn
http://vivo.ufl.edu/individual/n8861187990,0004-3591,Arthritis and Rheumatism,Rpp25 Is a Major Target of Autoantibodies To the Th/To Complex as Measured By Elisa and a New Chemilumiscence Assay.
http://vivo.ufl.edu/individual/n3457366799,0020-7438,International Journal of Middle East Studies,Not Just a Soccer Game: Colonialism and Conflict Among Palestinians in Israel
http://vivo.ufl.edu/individual/n6887537118,0031-9007,Physical Review Letters,Chiral Spin Waves in Fermi Liquids With Spin-Orbit Coupling
http://vivo.ufl.edu/individual/n9223750956,1040-3590,Psychological assessment,The Youth Form of the Motivators of and Barriers To Health-Smart Behaviors Inventory
http://vivo.ufl.edu/individual/n5804122889,0015-511X,Focus On Exceptional Children,Promoting Special Education Preservice Teacher Expertise
http://vivo.ufl.edu/individual/n3052321987,0168-2563,Biogeochemistry,Soil Microbial Responses To Fire and Interacting Global Change Factors in a California Annual Grassland
http://vivo.ufl.edu/individual/n7444181298,0167-8809,Agriculture Ecosystems and Environment,Carbon Modeling and Emergy Evaluation of Grassland Management Schemes in Inner Mongolia
http://vivo.ufl.edu/individual/n8980620459,0094-2405,Medical Physics,Long-Term Performance of a Multi Layer Ion Chamber (Mlic) for Proton Qa
http://vivo.ufl.edu/individual/n1702008573,1525-8610,Journal of the American Medical Directors Association,Prognosis of An Abnormal One-Leg Balance in Community-Dwelling Patients With Alzheimer'S Disease: a 2-Year Prospective Study in 686 Patients of the Real.Fr Study
http://vivo.ufl.edu/individual/n2878472852,0923-4861,Wetlands Ecology and Management,Coastal Wetland Management in Florida: Environmental Concerns and Human Health
http://vivo.ufl.edu/individual/n26861535,1774-0746,Agronomy for Sustainable Development,"High Retention of N P Nutrients, Soil Organic Carbon, and Fine Particles By Cover Crops Under Tropical Climate"
http://vivo.ufl.edu/individual/n8619360483,1187-7863,Journal of Agricultural and Environmental Ethics,Loving Animals: Toward a New Animal Advocacy
http://vivo.ufl.edu/individual/n8388053136,1525-5050,Epilepsy and Behavior,Associations Between Clinical Tests and Simulated Driving Performance in Persons With Epilepsy
http://vivo.ufl.edu/individual/n518116071,0346-251X,System,A Tale of Tweets: Analyzing Microblogging Among Language Learners
http://vivo.ufl.edu/individual/n2932694472,0891-6640,Journal of Veterinary and Internal Medicine,Effect of Butorphanol On Thermal Nociceptive Threshold in Healthy Pony Foals
http://vivo.ufl.edu/individual/n6591903557,1058-4838,Clinical Infectious Diseases,"Pharmacokinetic Variability and Tuberculosis Treatment Outcomes, Including Acquired Drug Resistance"
http://vivo.ufl.edu/individual/n7337191962,1079-5006,"The journals of gerontology. Series A, Biological sciences and medical sciences","Oxidative Damage, Platelet Activation, and Inflammation To Predict Mobility Disability and Mortality in Older Persons: Results From the Health Aging and Body Composition Study"
http://vivo.ufl.edu/individual/n9444310816,0007-4853,Bulletin of Entomological Research,Overview of Worldwide Diversity of Diaphorina Citri Kuwayama Mitochondrial Cytochrome Oxidase 1 Haplotypes: Two Old World Lineages and a New World Invasion
http://vivo.ufl.edu/individual/n8436102497,0022-0167,Journal of Counseling Psychology,"Perfectionism, Procrastination, and Psychological Distress"
http://vivo.ufl.edu/individual/n8903181935,1359-7345,Chemical Communications,Colorimetric Logic Gates Based On Aptamer-Crosslinked Hydrogels
http://vivo.ufl.edu/individual/n2188871678,0039-2499,Stroke,"Effects of Telerehabilitation On Physical Function and Disability for Stroke Patients a Randomized, Controlled Trial"
http://vivo.ufl.edu/individual/n7490386505,0002-7863,Journal of the American Chemical Society,Quorum Activation At a Distance: Spatiotemporal Patterns of Gene Regulation From Diffusion of An Autoinducer Signal
http://vivo.ufl.edu/individual/n2712684102,0007-4853,Bulletin of Entomological Research,Assessing Abundance and Distribution of An Invasive Thrips Frankliniella Schultzei (Thysanoptera: Thripidae) in South Florida
http://vivo.ufl.edu/individual/n510201785,0147-6513,Ecotoxicology and Environmental Safety,Advancing the Omics in Aquatic Toxicology: Setac North America 31St Annual Meeting
http://vivo.ufl.edu/individual/n3041197421,0021-8855,Journal of Applied Behavior Analysis,Elimination of Position-Biased Responding in Individuals With Autism and Intellectual Disabilities
http://vivo.ufl.edu/individual/n5892187374,1526-2375,Pain Medicine,Use of Machine-Learning Classifiers To Predict Requests for Preoperative Acute Pain Service Consultation
http://vivo.ufl.edu/individual/n6519565381,1740-1526,Nature Reviews Microbiology,Proteasomes and Protein Conjugation Across Domains of Life
http://vivo.ufl.edu/individual/n229541644,1932-6203,PLoS One,Ablation of the Cardiac-Specific Gene Leucine-Rich Repeat Containing 10 (Lrrc10) Results in Dilated Cardiomyopathy
http://vivo.ufl.edu/individual/n5744154226,0003-6951,Applied Physics Letters,N-Channel Carbon Nanotube Enabled Vertical Field Effect Transistors With Solution Deposited Zno Nanoparticle Based Channel Layers
http://vivo.ufl.edu/individual/n2322674872,0197-4580,Neurobiology of aging,Pge(2) Ep1 Receptor Exacerbated Neurotoxicity in a Mouse Model of Cerebral Ischemia and Alzheimer's Disease
http://vivo.ufl.edu/individual/n7003173644,1477-0520,Organic & Biomolecular Chemistry,Traceless Chemical Ligations From O-Acyl Serine Sites
http://vivo.ufl.edu/individual/n1257465545,1525-0016,Molecular Therapy,Progeny of Pronuclear Injections of Mutant Human Mitochondrial Genes
http://vivo.ufl.edu/individual/n2253730978,0021-8979,Journal of Applied Physics,"Hybrid Polymer:Colloidal Nanoparticle Photovoltaic Cells Incorporating a Solution-Processed, Multi-Functioned Zno Nanocrystal Layer"
http://vivo.ufl.edu/individual/n9344827268,0960-9822,Current Biology,Sliding Clamps: An Open and Shut Case?
http://vivo.ufl.edu/individual/n9346054498,0924-8579,International Journal of Antimicrobial Agents,"Skin and Soft Tissue Concentrations of Tedizolid (Formerly Torezolid), a Novel Oxazolidinone, Following a Single Oral Dose in Healthy Volunteers"
http://vivo.ufl.edu/individual/n9760871950,2046-2069,Rsc Advances,En Route Towards Alpha-Benzotriazoyl Nitroso Derivatives
http://vivo.ufl.edu/individual/n596586323,0165-1684,Signal Processing,Mean Square Convergence Analysis for Kernel Least Mean Square Algorithm
http://vivo.ufl.edu/individual/n9008351734,0300-3604,Photosynthetica,Evaluation of Reflectance Spectroscopy Indices for Estimation of Chlorophyll Content in Leaves of a Tropical Tree Species
http://vivo.ufl.edu/individual/n4917831049,0006-3363,Biology of Reproduction,Electrical Slow Waves in the Mouse Oviduct Are Dependent Upon a Calcium Activated Chloride Conductance Encoded By Tmem16a
http://vivo.ufl.edu/individual/n2675049461,0304-3894,Journal of Hazardous Materials,Calcium Water Treatment Residue Reduces Copper Phytotoxicity in Contaminated Sandy Soils
http://vivo.ufl.edu/individual/n7462574949,0004-8038,The Auk,Annual Survival of Red Knots (Calidris Canutus Rufa) Wintering in Florida
http://vivo.ufl.edu/individual/n5205140651,0091-7435,Preventive Medicine,Making Preventive Medicine More Personalized: Implications for Exercise-Related Research
http://vivo.ufl.edu/individual/n8965873966,1540-9996,Journal of Women's Health,Relationships Between Cardiovascular Disease Risk Factors and Depressive Symptoms as Predictors of Cardiovascular Disease Events in Women
http://vivo.ufl.edu/individual/n1914241782,0146-0404,Investigative Ophthalmology and Visual Science,A Connective Tissue Growth Factor Signaling Receptor in Corneal Fibroblasts
http://vivo.ufl.edu/individual/n1469466025,1175-5326,Zootaxa,Two New Species of the Torodora Karismata Species Complex and a New Species of the Torodora Leucochlora Species Complex (Lepidoptera: Lecithoceridae: Torodorinae)
http://vivo.ufl.edu/individual/n1469466025,1175-5326,Zootaxa,Two New Species of the Torodora Karismata Species Complex and a New Species of the Torodora Leucochlora Species Complex (Lepidoptera: Lecithoceridae: Torodorinae)
http://vivo.ufl.edu/individual/n4345876048,0045-8511,Copeia,"Reassessment of the Turtle Community in the North Fork of White River, Ozark County, Missouri"
http://vivo.ufl.edu/individual/n7075859214,1999-4907,Forests,"Modeling Survival, Yield, Volume Partitioning and Their Response To Thinning for Longleaf Pine Plantations"
http://vivo.ufl.edu/individual/n9333924703,0021-9606,The Journal of Chemical Physics,Scalable Properties of Metal Clusters: a Comparative Study of Modern Exchange-Correlation Functionals
http://vivo.ufl.edu/individual/n78374,1064-8011,Journal of Strength and Conditioning Research,A Dynamic Warm- Up Model Increases Quadriceps Strength and Hamstring Flexibility
http://vivo.ufl.edu/individual/n4583833218,0883-4237,Statistical Science,Small Area Shrinkage Estimation
http://vivo.ufl.edu/individual/n1899413541,1063-0198,HortTechnology,Fruit Composition and Sensory Attributes of Organic Heirloom Tomatoes as Affected By Grafting
http://vivo.ufl.edu/individual/n4629987054,0743-8346,Journal of Perinatology,Prophylactic Indomethacin Infusion Increases Fractional Cerebral Oxygen Extraction in Elbw Neonates
http://vivo.ufl.edu/individual/n4629987054,0743-8346,Journal of Perinatology,Prophylactic Indomethacin Infusion Increases Fractional Cerebral Oxygen Extraction in Elbw Neonates
http://vivo.ufl.edu/individual/n6959314154,0968-090X,Transportation Research Part C-Emerging Technologies,Nonlinear Pricing On Transportation Networks
http://vivo.ufl.edu/individual/n7395117122,0743-7315,Journal of Parallel and Distributed Computing,An Efficient Incentive Scheme With a Distributed Authority Infrastructure in Peer-To-Peer Networks
http://vivo.ufl.edu/individual/n6655363049,0894-1130,Journal of Hand Therapy,Identifying Sincerity of Effort Based On the Combined Predictive Ability of Multiple Grip Strength Tests
http://vivo.ufl.edu/individual/n9563038030,0961-2033,Lupus,Coexistence of Anti-Rna Polymerase Iii and Anti-U1Rnp Antibodies in Patients With Systemic Lupus Erythematosus: Two Cases Without Features of Scleroderma
http://vivo.ufl.edu/individual/n517695805,0362-2525,Journal of Morphology and Physiology,Morphology and Putative Function of the Colon and Cloaca of Marine and Freshwater Snakes
http://vivo.ufl.edu/individual/n4137951460,1932-6203,PLoS One,Increased Thalamic Gamma Band Activity Correlates With Symptom Relief Following Deep Brain Stimulation in Humans With Tourette's Syndrome
http://vivo.ufl.edu/individual/n6753750724,1743-0003,Journal of Neuroengineering and Rehabilitation,Personalized Neuromusculoskeletal Modeling To Improve Treatment of Mobility Impairments: a Perspective From European Research Sites
http://vivo.ufl.edu/individual/n9583779868,0004-637X,Astrophysical Journal,Idcs J1433.2+3306: An Infrared-Selected Galaxy Cluster At Z=1.89
http://vivo.ufl.edu/individual/n8148775449,0016-9013,The gerontologist,Explaining the Pathway Between Wisdom and Well-Being: Mediating Effects of Resilience and Mastery
http://vivo.ufl.edu/individual/n2403112184,0006-4971,Blood,Continuous Dose Dasatinib Is Safe and Feasible in Combination With Intensive Chemotherapy in Pediatric Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia (Ph+ All): Children's Oncology Group (Cog) Trial Aall0622
http://vivo.ufl.edu/individual/n6242901334,0892-6638,Faseb Journal,Effect of Increased Cortisol On Heart Rate in Pregnant Ewes
http://vivo.ufl.edu/individual/n905864698,0890-8567,Journal of the American Academy of Child and Adolescent Psychiatry,Stimulants and Cardiovascular Events in Youth With Attention-Deficit/Hyperactivity Disorder
http://vivo.ufl.edu/individual/n6296742995,1070-6631,Physics of Fluids,Instability in Evaporative Binary Mixtures. Ii. the Effect of Rayleigh Convection
http://vivo.ufl.edu/individual/n2372578360,1045-9219,IEEE Transactions On Parallel and Distributed Systems,An Mdp-Based Dynamic Optimization Methodology for Wireless Sensor Networks
http://vivo.ufl.edu/individual/n2759281913,1793-5245,International Journal of Biomathematics,On Counting the Frequency Distribution of String Motifs in Molecular Sequences
http://vivo.ufl.edu/individual/n237620340,0039-7881,Synthesis-Stuttgart,Strategies for Spiroketal Synthesis Based On Transition-Metal Catalysis
http://vivo.ufl.edu/individual/n2048805406,1530-6984,Nano letters,Strain-Induced Conductance Modulation in Graphene Grain Boundary
http://vivo.ufl.edu/individual/n2181456540,1471-2229,BMC Plant Biology,Phylogeographic Analysis Reveals Significant Spatial Genetic Structure of Incarvillea Sinensis as a Product of Mountain Building
http://vivo.ufl.edu/individual/n1315026972,0734-2829,Journal of Psychoeducational Assessment,The Impact of Test-Taking Behaviors On Wisc-Iv Spanish Domain Scores in Its Standardization Sample
http://vivo.ufl.edu/individual/n4383919506,0004-6361,Astronomy and Astrophysics,Redshift Constraints for Rgb 0136+391 and Pks 0735+178 From Deep Optical Imaging
http://vivo.ufl.edu/individual/n85788,0049-6979,Water Air and Soil Pollution,Comparison of Fecal Coliform Before and After Wastewater Treatment Facility: A Case Study Near a Coastal Town in the Southeastern USA
http://vivo.ufl.edu/individual/n8712797360,1071-8443,Chelonian Conservation and Biology,Declining Reproductive Parameters Highlight Conservation Needs of Loggerhead Turtles (Caretta Caretta) in the Northern Gulf of Mexico
http://vivo.ufl.edu/individual/n4781264235,0021-9258,Journal of Biological Chemistry,Atf4-Dependent Regulation of the Jmjd3 Gene During Amino Acid Deprivation Can Be Rescued in Atf4-Deficient Cells By Inhibition of Deacetylation
http://vivo.ufl.edu/individual/n6055011461,0531-5565,Experimental Gerontology,Age-Related Differences in Lower Extremity Tissue Compartments and Associations With Physical Function in Older Adults
http://vivo.ufl.edu/individual/n3051242043,0004-6256,Astronomical Journal,The Nuclear Infrared Emission of Low-Luminosity Active Galactic Nuclei
http://vivo.ufl.edu/individual/n1669079628,0921-4526,Physica B-Condensed Matter,Post-Fabrication Annealing Effects On the Performance of P3Ht:Pcbm Solar Cells With/Without Zno Nanoparticles
http://vivo.ufl.edu/individual/n2214072555,0109-5641,Dental Materials,"Three Years in Vivo Wear: Core-Ceramic, Veneers, and Enamel Antagonists"
http://vivo.ufl.edu/individual/n8871525827,0741-9325,Remedial and Special Education,Reading Instruction in Secondary Day Treatment and Residential Schools for Youth With Emotional Or Behavioral Disorders
http://vivo.ufl.edu/individual/n5899694272,0021-972X,The journal of clinical endocrinology & metabolism,Approach To the Child With Prader-Willi Syndrome
http://vivo.ufl.edu/individual/n709554977,0022-3468,Journal of Pediatric Surgery,Management of Pediatric Occult Pneumothorax in Blunt Trauma: a Subgroup Analysis of the American Association for the Surgery of Trauma Multicenter Prospective Observational Study
http://vivo.ufl.edu/individual/n6039320427,0009-7330,Circulation Research,Loss of Angiotensin-Converting Enzyme-2 Exacerbates Diabetic Cardiovascular Complications and Leads To Systolic and Vascular Dysfunction a Critical Role of the Angiotensin Ii/At1 Receptor Axis
http://vivo.ufl.edu/individual/n9166920523,0193-1091,American Journal of Dermatopathology,A Case of Congenital Spindle Cell Xanthogranuloma
http://vivo.ufl.edu/individual/n56936,1680-7316,Atmospheric Chemistry and Physics,Impact of lightning-NO on eastern United States photochemistry during the summer of 2006 as determined using the CMAQ model
http://vivo.ufl.edu/individual/n297679165,0173-5373,Amphibia-Reptilia,Geographic Variations of Melanocortine 1 Receptor Gene (Mc1R) in the Common Frog (Rana Temporaria) in Northern Europe
http://vivo.ufl.edu/individual/n7414599959,0306-5251,British Journal of Clinical Pharmacology,Non-Steroidal Anti-Inflammatory Drugs and the Risk of Clostridium Difficile-Associated Disease
http://vivo.ufl.edu/individual/n9909062161,0090-3493,Critical Care Medicine,Gram Stain Can Be Used To Safely Discontinue Vancomycin Therapy for Early Pneumonia in the Trauma Icu
http://vivo.ufl.edu/individual/n4870468239,0921-8009,Ecological Economics,Do Ecosystem Services Influence Household Wealth in Rural Mali?
http://vivo.ufl.edu/individual/n8858908348,0009-9236,Clinical Pharmacology & Therapeutics,Pharmacokinetic-Pharmacodynamic Modeling of Armodafinil: Effects On Alertness and Electroen-Cephalogram of Sleep Deprived Adults
http://vivo.ufl.edu/individual/n3948633902,0142-9612,Biomaterials,Microparticle Surface Modifications Targeting Dendritic Cells for Non-Activating Applications
http://vivo.ufl.edu/individual/n8804033451,0025-6196,Mayo Clinic Proceedings,"Potential, But Unobserved, Adverse Cardiovascular Effects From Endurance Exercise"
http://vivo.ufl.edu/individual/n5124819821,1071-9164,Journal of Cardiac Failure,Congestive Renal Failure: the Pathophysiology and Treatment of Renal Venous Hypertension
http://vivo.ufl.edu/individual/n7920429067,0028-1042,Naturwissenschaften,Resource Competition Between Two Fungal Parasites in Subterranean Termites
http://vivo.ufl.edu/individual/n4496552951,0022-3069,Journal of Neuropathology and Experimental Neurology,Mutated Isocitrate Dehydrogenase-1 (Idh-1) Immunoreactive Glioblastoma With Idh-1 Negative `Pnet-Like' Elements
http://vivo.ufl.edu/individual/n7482526331,1090-0268,Journal of Composites for Construction,Durability of Concrete Beams Externally Reinforced With Cfrp Composites Exposed To Various Environments
http://vivo.ufl.edu/individual/n6369403354,0304-3835,Cancer Letters,An in Vivo Model of Epithelial To Mesenchymal Transition Reveals a Mitogenic Switch
http://vivo.ufl.edu/individual/n3429382786,1092-4388,Journal of Speech Language and Hearing Research,Identifying a Comparison for Matching Rough Voice Quality
http://vivo.ufl.edu/individual/n8860514157,1175-5326,Zootaxa,A New Species of Deeper Dwelling West Pacific Cardinalfish (Percomorpha: Apogonidae) With a Redescription of Ostorhinchus Atrogaster
http://vivo.ufl.edu/individual/n8860514157,1175-5326,Zootaxa,A New Species of Deeper Dwelling West Pacific Cardinalfish (Percomorpha: Apogonidae) With a Redescription of Ostorhinchus Atrogaster
http://vivo.ufl.edu/individual/n4432435824,0929-5305,Journal of Thrombosis and Thrombolysis,Pharmacodynamic Effects of Ev-077: Results of An in Vitro Pilot Investigation in Healthy Volunteers
http://vivo.ufl.edu/individual/n8577135497,0003-2700,Analytical Chemistry,Endonucleolytic Inhibition Assay of Dna/Fok I Transducer as a Sensitive Platform for Homogeneous Fluorescence Detection of Small Molecule-Protein Interactions
http://vivo.ufl.edu/individual/n7647649671,0018-9375,IEEE Transactions On Electromagnetic Compatibility,On the Mechanism of Current Pulse Propagation Along Conical Structures: Application To Tall Towers Struck By Lightning
http://vivo.ufl.edu/individual/n4163940861,1540-7063,Integrative and Comparative Biology,The Influence of Vegetation Structure and Social Group Composition in the Habitat Use of a Cactus Bug
http://vivo.ufl.edu/individual/n2480391245,1932-6203,PLoS One,Combining Epidemiological and Genetic Networks Signifies the Importance of Early Treatment in Hiv-1 Transmission
http://vivo.ufl.edu/individual/n7407884707,0128-1283,Journal of Tropical Forest Science,"Effects of Felling Gap Proximity On Residual Tree Mortality and Growth in a Diptero Carp Forest in East Kalimantan, Indonesia"
http://vivo.ufl.edu/individual/n488459173,0032-0889,Plant Physiology,Ligand-Induced Alterations in the Phosphorylation State of Ethylene Receptors in Tomato Fruit
http://vivo.ufl.edu/individual/n110605,1934-5925,Journal of Cardiovascular Computed Tomography,Case of persistent left superior vena cava draining via the left atrium with a normal coronary sinus utilizing cardiac CT
http://vivo.ufl.edu/individual/n9641367841,0021-8855,Journal of Applied Behavior Analysis,Review of Heyman'S Addiction: a Disorder of Choice
http://vivo.ufl.edu/individual/n114999,1540-7063,Integrative and Comparative Biology,Genome-wide Characterization of Signaling Peptides in Molluscs: Insights into Neuronal Evolution
http://vivo.ufl.edu/individual/n5926821972,0894-9115,American Journal of Physical Medicine and Rehabilitation,Repetitive Transcranial Magnetic Stimulation of Motor Cortex After Stroke a Focused Review
http://vivo.ufl.edu/individual/n4275209789,0165-1765,Economics Letters,A Root-N Consistent Estimator for Some Fixed-Effects Panel Data Sample Selection Models
http://vivo.ufl.edu/individual/n1502676845,0304-4165,Biochimica Et Biophysica Acta-General Subjects,S-Nitrosylation-Regulated Gpcr Signaling
http://vivo.ufl.edu/individual/n9244984034,1470-160X,Ecological Indicators,Use of Alligator Hole Abundance and Occupancy Rate as Indicators for Restoration of a Human-Altered Wetland
http://vivo.ufl.edu/individual/n9575027695,0094-8276,Geophysical Research Letters,Visualization of Conduit-Matrix Conductivity Differences in a Karst Aquifer Using Time-Lapse Electrical Resistivity
http://vivo.ufl.edu/individual/n6471683156,1559-2448,International Food and Agribusiness Management Review,Powerful Diversity: Fueling Excellence Through Ethnically Diverse Teams
http://vivo.ufl.edu/individual/n7191539820,0190-4167,Journal of Plant Nutrition,"Enhancing Nitrogen Use Efficiency of Potato and Cereal Crops By Optimizing Temperature, Moisture, Balanced Nutrients and Oxygen Bioavailability"
http://vivo.ufl.edu/individual/n6748159670,0721-832X,Graefes Archive for Clinical and Experimental Ophthalmology,Proteomic Profiling of Human Retinal Pigment Epithelium Exposed To An Advanced Glycation-Modified Substrate
http://vivo.ufl.edu/individual/n8502087199,1573-3750,Journal of Experimental Criminology,Anti-Theft Procedures and Fixtures: a Randomized Controlled Trial of Two Situational Crime Prevention Measures
http://vivo.ufl.edu/individual/n3617200468,1090-0535,Molecular vision,Absence of Altered Expression of Optineurin in Primary Open Angle Glaucoma Patients
http://vivo.ufl.edu/individual/n6817263155,1536-0652,Journal of Spinal Disorders & Techniques,A Comparison C1-C2 Transarticular Screw Placement After Self-Education and Mentored Education of Orthopaedic Residents
http://vivo.ufl.edu/individual/n5841926242,1044-5803,Materials Characterization,Microstructural Evolution of a Carbon Modified Single Crystal Ni-Base Superalloy
http://vivo.ufl.edu/individual/n3097018026,0195-9131,Medicine & science in sports & exercise,Improvements in Interlimb Coordination Due To Subthalamic Nucleus Stimulation in People With Parkinson's Disease
http://vivo.ufl.edu/individual/n9325770381,0026-7910,Mln,Delivering Dante: Representations of Reproduction in the Commedia
http://vivo.ufl.edu/individual/n3659235831,1759-4812,Nature Reviews Urology,Urinary Tract Obstruction Ureteral Stents-Weighing Up the Risks and Benefits
http://vivo.ufl.edu/individual/n8979277593,0890-8044,IEEE Network,Formation Reconfiguration for Mobile Robots With Network Connectivity Constraints
http://vivo.ufl.edu/individual/n5368951305,0023-852X,The Laryngoscope,Early Changes in Apparent Diffusion Coefficients Predict Radiosensitivity of Human Nasopharyngeal Carcinoma Xenografts
http://vivo.ufl.edu/individual/n9007959410,1462-2912,Environmental Microbiology,Comparative Microbial Diversity Analyses of Modern Marine Thrombolitic Mats By Barcoded Pyrosequencing
http://vivo.ufl.edu/individual/n7416497461,0301-0430,Clinical Nephrology,Fluid Balance as An Early Indicator of Acute Kidney Injury in Cardiovascular Surgery
http://vivo.ufl.edu/individual/n7868558291,0021-8979,Journal of Applied Physics,A Computational Study of Graphene Silicon Contact
http://vivo.ufl.edu/individual/n2219625410,0022-1767,Journal of Immunology,"Gitr On the Surface of Antigen Presenting Cells, But Not On T Cells, Regulates the Pathogenesis of Cd4+T Cell-Mediated Experimental Colitis"
http://vivo.ufl.edu/individual/n7189639081,0021-9606,The Journal of Chemical Physics,Enhancement of Ag Cluster Mobility On Ag Surfaces By Chloridation
http://vivo.ufl.edu/individual/n515657656,0022-0302,Journal of Dairy Science,Heritability of Rectal Temperature and Genetic Correlations With Production and Reproduction Traits in Dairy Cattle
http://vivo.ufl.edu/individual/n3184586890,0167-5273,International Journal of Cardiology,Ultrafiltration for Acute Decompensated Heart Failure: Financial Implications
http://vivo.ufl.edu/individual/n4742948100,0885-8950,IEEE Transactions On Power Systems,Robust Unit Commitment With Wind Power and Pumped Storage Hydro
http://vivo.ufl.edu/individual/n1912473553,0001-4273,Academy of Management Journal,Leader-Follower Congruence in Proactive Personality and Work Outcomes: the Mediating Role of Leader-Member Exchange
http://vivo.ufl.edu/individual/n4526817917,0022-3239,Journal of Optimization Theory and Applications,A Mesh Adaptive Basin Hopping Method for the Design of Circular Antenna Arrays
http://vivo.ufl.edu/individual/n92239071,1042-7260,Journal of Zoo and Wildlife Medicine,Plant Phenolics and Their Potential Role in Mitigating Iron Overload Disorder in Wild Animals
http://vivo.ufl.edu/individual/n4843396837,1438-793X,Functional and Integrative Genomics,"Comparative Genomics and Functional Analysis of the Niap Family Uncover Nicotinate Transporters From Bacteria, Plants, and Mammals"
http://vivo.ufl.edu/individual/n1661992945,0141-6359,Precision Engineering-Journal of the International Societies for Precision Engineering and Nanotechnology,In Situ Surface Hardening During Turning Via Pyrolytic Carburization
http://vivo.ufl.edu/individual/n3989229431,1077-2626,IEEE Transactions on Visualization and Computer Graphics,Real-Time Evaluation and Visualization of Learner Performance in a Mixed-Reality Environment for Clinical Breast Examination
