uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n4863118556,0925-4005,Sensors and Actuators B-Chemical,Calcium-Selective Optodes for the Management of Plant Nutrient Solutions
http://vivo.ufl.edu/individual/n7307839875,0022-4049,Journal of Pure and Applied Algebra,On Real One-Sided Ideals in a Free Algebra
http://vivo.ufl.edu/individual/n3183930769,0014-4835,Experimental Eye Research,Assessment of Anti-Scarring Therapies in Ex Vivo Organ Cultured Rabbit Corneas
http://vivo.ufl.edu/individual/n5593062798,1053-8569,Pharmacoepidemiology and Drug Safety,Combining Adverse Perinatal and Pregnancy Outcomes Using a Latent Trait Model
http://vivo.ufl.edu/individual/n1716024632,0085-2538,Kidney International,Fructokinase Activity Mediates Dehydration-Induced Renal Injury
http://vivo.ufl.edu/individual/n3336075635,1756-3305,Parasites and Vectors,"Efficacy of Slow-Release Tags Impregnated With Aggregation-Attachment Pheromone and Deltamethrin for Control of Amblyomma Variegatum On St. Kitts, West Indies"
http://vivo.ufl.edu/individual/n8494946402,0898-4921,Journal of Neurosurgical Anesthesiology,"Perioperative Care of Patients At High Risk for Stroke During Or After Non-Cardiac, Non-Neurologic Surgery: Consensus Statement From the Society for Neuroscience in Anesthesiology and Critical Care"
http://vivo.ufl.edu/individual/n1113463869,0304-3959,Pain,Effect of Pain Location and Duration On Life Function in the Year After Motor Vehicle Collision
http://vivo.ufl.edu/individual/n8008633920,1932-6203,PLoS One,Assessing Environmental Dna Detection in Controlled Lentic Systems
http://vivo.ufl.edu/individual/n7051203592,0303-8467,Clinical Neurology and Neurosurgery,Optimum Timing of Revascularization for Emergent Admissions of Carotid Artery Stenosis With Infarction
http://vivo.ufl.edu/individual/n3168026949,1046-6673,Journal of the American Society of Nephrology,Tick Tock: Time To Recognize the Kidney Clock
http://vivo.ufl.edu/individual/n9915527785,0011-2275,Cryogenics,Parametric Analysis of the Liquid Hydrogen and Nitrogen Bubble Point Pressure for Cryogenic Liquid Acquisition Devices
http://vivo.ufl.edu/individual/n3346833449,0022-1694,Journal of Hydrology,Effect of Injection Screen Slot Geometry On Hydraulic Conductivity Tests
http://vivo.ufl.edu/individual/n7612962167,1531-1309,IEEE Microwave and Wireless Components Letters,Noncontact Large-Scale Displacement Tracking: Doppler Radar for Water Level Gauging
http://vivo.ufl.edu/individual/n4262220202,0194-911X,Hypertension,Oral Delivery of Angiotensin-Converting Enzyme 2 and Angiotensin-(1-7) Bioencapsulated in Plant Cells Attenuates Pulmonary Hypertension
http://vivo.ufl.edu/individual/n1499179200,0014-4886,Experimental Neurology,Intraspinal Transplantation and Modulation of Donor Neuron Electrophysiological Activity
http://vivo.ufl.edu/individual/n6732377848,0952-7915,Current Opinion in Immunology,Human Cns Immune Senescence and Neurodegeneration
http://vivo.ufl.edu/individual/n5528728591,1541-1559,Psychological Services,Burnout Syndrome in Psychotherapists: a Comparative Analysis of Five Nations
http://vivo.ufl.edu/individual/n774337232,1350-1925,Neurogastroenterology and Motility,Calcium-Sensing Receptor in Ens: a Mechanism To Inhibit Enteric Nerve Activity and Reduce Diarrhea
http://vivo.ufl.edu/individual/n8224125045,1752-458X,Insect Conservation and Diversity,Latitudinal Gradient and Spatial Covariance in Species Richness of Tropical Lepidoptera in the Andes
http://vivo.ufl.edu/individual/n7106410601,1109-2858,Operational Research,"Modeling Organic Carbon and Carbon-Mediated Soil Processes in Dssat V4.5 (Vol 10, Pg 247, 2010)"
http://vivo.ufl.edu/individual/n1963915448,1663-2818,Hormone Research in Paediatrics,Improving Detection of Hypertension in Girls With Turner Syndrome Using Ambulatory Blood Pressure Monitoring
http://vivo.ufl.edu/individual/n4363424359,1086-8089,Journal of the Society of Laparoendoscopic Surgeons,Cost-Effectiveness of Office Hysteroscopy for Abnormal Uterine Bleeding
http://vivo.ufl.edu/individual/n3294298251,1590-8658,Digestive and Liver Disease,A Rare Case of Intestinal Ischaemia
http://vivo.ufl.edu/individual/n9347369577,1387-3547,Biological Invasions,Establishment Success in Introduced Passeriforms of New Zealand: Evidence for a Franklin Delano Roosevelt Effect
http://vivo.ufl.edu/individual/n7036977616,1939-0114,Security and Communication Networks,A Data Mining System for Distributed Abnormal Event Detection in Backbone Networks
http://vivo.ufl.edu/individual/n4789346930,0031-9007,Physical Review Letters,Tuning Ultracold Chemical Reactions Via Rydberg-Dressed Interactions
http://vivo.ufl.edu/individual/n2165264967,0002-8487,Transactions of the American Fisheries Society,Effects of Surgically Implanting Radio Transmitters in Juvenile Largemouth Bass
http://vivo.ufl.edu/individual/n2473668805,0022-0981,Journal of Experimental Marine Biology and Ecology ,"Social Monogamy in the Crab Planes Major, a Facultative Symbiont of Loggerhead Sea Turtles"
http://vivo.ufl.edu/individual/n9482522331,1741-2560,Journal of Neural Engineering,Simultaneous Real-Time 3D Photoacoustic Tomography and Eeg for Neurovascular Coupling Study in An Animal Model of Epilepsy
http://vivo.ufl.edu/individual/n3094057544,8750-7587,Journal of Applied Physiology,Structural Remodeling of Coronary Resistance Arteries: Effects of Age and Exercise Training
http://vivo.ufl.edu/individual/n4154384871,1073-449X,American Journal of Respiratory and Critical Care Medicine,Long-Term Facilitation of Ventilation in Humans With Chronic Spinal Cord Injury
http://vivo.ufl.edu/individual/n5029582804,0031-0182,Palaeogeography Palaeoclimatology Palaeoecology,Ghost of Seagrasses Past: Using Sirenians as a Proxy for Historical Distribution of Seagrasses
http://vivo.ufl.edu/individual/n9984810775,1042-7961,Journal of Womens History,Blaming It On the 'Barbariansandquot; Alleged Uses of Nose-Cutting Among the Franks
http://vivo.ufl.edu/individual/n6638719104,1545-9683,Neurorehabilitation and Neural Repair,Targeted Motor Rehabilitation Dissociates Corticobulbar Versus Corticospinal Dysfunction in An Animal Model of Parkinson's Disease
http://vivo.ufl.edu/individual/n4396230916,0031-9384,Physiology and Behavior,Acute Hypernatremia Promotes Anxiolysis and Attenuates Stress-Induced Activation of the Hypothalamic-Pituitary-Adrenal Axis in Male Mice
http://vivo.ufl.edu/individual/n6393878000,0031-0182,Palaeogeography Palaeoclimatology Palaeoecology,Peeling Out Predation Intensity in the Fossil Record: a Test of Repair Scar Frequency as a Suitable Proxy for Predation Pressure Along a Modern Predation Gradient
http://vivo.ufl.edu/individual/n2941333289,0022-1120,Journal of Fluid Mechanics,Suspension Dynamics: Moving Beyond Steady
http://vivo.ufl.edu/individual/n2263070501,0897-7151,Journal of Neurotrauma,Effect of Combined Treadmill Training and Magnetic Stimulation On Spasticity and Gait Impairments After Cervical Spinal Cord Injury
http://vivo.ufl.edu/individual/n6481057881,0022-0493,Journal of Economic Entomology,"Effect of Trap Design, Bait Type, and Age On Captures of Drosophila Suzukii (Diptera: Drosophilidae) in Berry Crops"
http://vivo.ufl.edu/individual/n9619895439,0035-8711,Monthly Notices of the Royal Astronomical Society,The Evolution of Dust-Obscured Star Formation Activity in Galaxy Clusters Relative To the Field Over the Last 9 Billion Years
http://vivo.ufl.edu/individual/n87904966,0167-8655,Pattern Recognition Letters,"Revisioning the Unification of Syntax, Semantics and Statistics in Shape Analysis"
http://vivo.ufl.edu/individual/n5305789375,0741-5214,Journal of Vascular Surgery,Heart Rate Is Not a Reliable Predictor of Adverse Cardiac Outcomes Or Mortality After Major Elective Vascular Surgery
http://vivo.ufl.edu/individual/n5612418679,1932-6203,PLoS One,Bimanual Force Variability and Chronic Stroke: Asymmetrical Hand Control
http://vivo.ufl.edu/individual/n9633685802,1935-2735,Plos Neglected Tropical Diseases,Changing Patterns of Human Anthrax in Azerbaijan During the Post-Soviet and Preemptive Livestock Vaccination Eras
http://vivo.ufl.edu/individual/n428540107,1549-9618,Journal of Chemical Theory and Computation,Improving Efficiency in Smd Simulations Through a Hybrid Differential Relaxation Algorithm
http://vivo.ufl.edu/individual/n7760866122,1526-5900,Journal of Pain,Test-Retest Reliability of Pain-Related Brain Activity in Healthy Controls Undergoing Experimental Thermal Pain
http://vivo.ufl.edu/individual/n1893530395,1388-5545,Nematology,Description of Two Pseudaphelenchus Species (Tylenchomorpha: Aphelenchoididae) Associated With Asian Termites and Proposal of Tylaphelenchinae N. Subfam.
http://vivo.ufl.edu/individual/n2082997921,0011-183X,Crop Science,Freezing Low Volume Aqueous Solutions To Preserve Ammonia and Nitrate Plus Nitrite
http://vivo.ufl.edu/individual/n3961470442,0033-6572,Quintessence International,Bisphosphonate-Related Osteonecrosis of the Jaw (Bronj) Associated With a Once-Yearly IV Infusion of Zoledronic Acid (Reclast) 5 Mg: Two Cases and Review of the Literature
http://vivo.ufl.edu/individual/n5775217213,0947-6539,Chemistry-a European Journal,Tandem Deprotection-Dimerization-Macrocyclization Route To C-2 Symmetric Cyclo-Tetrapeptides
http://vivo.ufl.edu/individual/n9760011146,0306-9877,Medical Hypotheses,Hypothesizing Dopaminergic Genetic Antecedents in Schizophrenia and Substance Seeking Behavior
http://vivo.ufl.edu/individual/n3553782729,1473-5903,International Journal of Agricultural Sustainability,"Sustainable Agricultural Intensification: the Role of Cardamom Agroforestry in the East Usambaras, Tanzania"
http://vivo.ufl.edu/individual/n5534487177,1094-7159,Neuromodulation,"Neurostimulation for the Treatment of Axial Back Pain: a Review of Mechanisms, Techniques, Outcomes, and Future Advances"
http://vivo.ufl.edu/individual/n8541439683,1055-6788,Optimization Methods and Software,Feature Selection Based On Meta-Heuristics for Biomedicine
http://vivo.ufl.edu/individual/n1687003653,1057-9249,Psycho-oncology,A Survey of Barriers To Screening for Oral Cancer Among Rural Black Americans
http://vivo.ufl.edu/individual/n3697840937,1559-2723,Estuaries and Coasts,"Observations On the Lateral Structure of Wind-Driven Flows in a Stratified, Semiarid Bay of the Gulf of California"
http://vivo.ufl.edu/individual/n9258131546,1933-7191,Reproductive Sciences,Late Gestational Increases in Maternal Cortisol in Ewes Results in Changes in Gene Expression Pathways Regulating Responses To Nutrients and Decreases the Content of Mitochondrial Dna in the Septa of Ovine Fetal Hearts
http://vivo.ufl.edu/individual/n6451780728,1540-9295,Frontiers in Ecology and the Environment,"Managing the Whole Landscape: Historical, Hybrid, and Novel Ecosystems"
http://vivo.ufl.edu/individual/n7215536700,1072-7515,Journal of the American College of Surgeons,Liver Planning Software Accurately Predicts Postoperative Liver Volume and Measures Early Regeneration
http://vivo.ufl.edu/individual/n9901071161,1093-6793,Journal of the American Academy of Psychiatry and the Law,The Risks and Responsible Roles for Psychiatrists Who Interact With the Media
http://vivo.ufl.edu/individual/n4813647810,1750-2640,Influenza and Other Respiratory Viruses,"Epidemiology of Human Adenovirus and Molecular Characterization of Human Adenovirus 55 in China, 2009-2012"
http://vivo.ufl.edu/individual/n4469869608,1382-6905,Journal of Combinatorial Optimization,Improvements To Mcs Algorithm for the Maximum Clique Problem
http://vivo.ufl.edu/individual/n7141489320,0899-823X,Infection Control and Hospital Epidemiology,Measuring Quality Metrics To Identify and Monitor Antimicrobial Stewardship Program Quality Improvement Efforts
http://vivo.ufl.edu/individual/n5052439268,0361-1981,Transportation Research Record,Seismic Waveform Tomography At Test Site With Open Chimneys
http://vivo.ufl.edu/individual/n8124741880,2169-9003,Journal of Geophysical Research-Earth Surface,Unraveling the Dynamics That Scale Cross-Shore Headland Relief On Rocky Coastlines: 1. Model Development
http://vivo.ufl.edu/individual/n5769194806,0951-418X,Phytotherapy Research,"Assessment of Sedative Effects of Passiflora Edulis F. Flavicarpa and Passiflora Alata Extracts in Mice, Measured By Telemetry"
http://vivo.ufl.edu/individual/n5609921197,1080-7683,Journal of Ocular Pharmacology and Therapeutics,Assessment of the Effect of Distance and Duration of Illumination On Retinal Pigment Epithelial Cells Exposed To Varying Doses of Brilliant Blue Green
http://vivo.ufl.edu/individual/n4651733854,1055-9965,"Cancer Epidemiology,  Biomarkers & Prevention",Urinary Protein Biomarker Panel for the Detection of Recurrent Bladder Cancer
http://vivo.ufl.edu/individual/n6061218750,0925-5214,Postharvest Biology and Technology,Cultivar Differences in Gaseous 1-Methylcyclopropene Accumulation in Whole and Fresh-Cut Apple Fruit
http://vivo.ufl.edu/individual/n3413509078,1943-3921,Attention Perception and Psychophysics,Evidence of Rapid Recovery From Perceptual Odor Adaptation Using a New Stimulus Paradigm
http://vivo.ufl.edu/individual/n9495860398,1932-6203,PLoS One,"Persistence and Change in Community Composition of Reef Corals Through Present, Past, and Future Climates"
http://vivo.ufl.edu/individual/n6976139436,1094-4087,Optics Express,Parallel Phase Modulation Scheme for Interferometric Gravitational-Wave Detectors
http://vivo.ufl.edu/individual/n8869095622,0022-0949,Journal of Experimental Biology,Surviving in a Frozen Desert: Environmental Stress Physiology of Terrestrial Antarctic Arthropods
http://vivo.ufl.edu/individual/n4413603351,0021-8901,Journal of Applied Ecology,Effects of Wind Energy Development On Survival of Female Greater Prairie- Chickens
http://vivo.ufl.edu/individual/n4605229266,0022-3069,Journal of Neuropathology and Experimental Neurology,Pediatric Brainstem Tumors With Features of Angiocentric Glioma: Report of Two Cases
http://vivo.ufl.edu/individual/n6778458663,0165-5876,International Journal of Pediatric Otorhinolaryngology,Incidence of Gastroesophageal Reflux Disease and Positive Maxillary Antral Cultures in Children With Symptoms of Chronic Rhinosinusitis
http://vivo.ufl.edu/individual/n2312108765,1279-7707,"The journal of nutrition, health & aging",The Impact of Sarcopenia On a Physical Activity Intervention: the Lifestyle Interventions and Independence for Elders Pilot Study (Life-P)
http://vivo.ufl.edu/individual/n6155816708,1932-6203,PLoS One,Myxomavirus Anti-Inflammatory Chemokine Binding Protein Reduces the Increased Plaque Growth Induced By Chronic Porphyromonas Gingivalis Oral Infection After Balloon Angioplasty Aortic Injury in Mice
http://vivo.ufl.edu/individual/n4280776363,1932-6203,PLoS One,A Computational Approach Towards a Gene Regulatory Network for the Developing Nematostella Vectensis Gut
http://vivo.ufl.edu/individual/n4004990168,0732-183X,Journal of Clinical Oncology,Testosterone Replacement Therapy in Men With Prostate Cancer After Proton Therapy
http://vivo.ufl.edu/individual/n858914049,1477-5131,Journal of Pediatric Urology,Feasibility of Using Ct Volume as a Predictor of Specimen Weight in a Subgroup of Patients With Low Risk Wilms Tumors Registered On Cog Study Aren03B2: Implications for Central Venous Catheter Placement
http://vivo.ufl.edu/individual/n3569282742,1755-263X,Conservation Letters,A More Realistic Portrayal of Tropical Forestry: Response To Kormos and Zimmerman
http://vivo.ufl.edu/individual/n4475169051,2314-6133,Biomed Research International,Imaging Neurodegenerative Diseases: Mechanisms and Interventions
http://vivo.ufl.edu/individual/n9242070151,1542-3565,Clinical Gastroenterology and Hepatology,Direct-Acting Antiviral Agents and the Path To Interferon Independence
http://vivo.ufl.edu/individual/n1901007562,2213-2198,Journal of Allergy and Clinical Immunology-in Practice,"Fever, Rash, and Systemic Symptoms: Understanding the Role of Virus and Hla in Severe Cutaneous Drug Allergy"
http://vivo.ufl.edu/individual/n3218129069,0892-6638,Faseb Journal,Intracellular Chloride Concentration and Its Impact On Dichloroacetate Metabolism
http://vivo.ufl.edu/individual/n9818522217,0376-8929,Environmental Conservation,"Heterogeneity in Ntfp Quality, Access and Management Shape Benefit Distribution in An Amazonian Extractive Reserve"
http://vivo.ufl.edu/individual/n3664353363,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Radiation Therapy for Benign Head and Neck Paragangliomas: a 45-Year Experience
http://vivo.ufl.edu/individual/n3869907836,1931-857X,American Journal of Physiology-Renal Physiology,Serelaxin Reduces Oxidative Stress and Asymmetric Dimethylarginine in Angiotensin Ii-Induced Hypertension
http://vivo.ufl.edu/individual/n5733864121,1072-7515,Journal of the American College of Surgeons,Florida Initiative for Quality Cancer Care: Improvements On Colorectal Cancer Quality of Care Indicators During a 3-Year Interval
http://vivo.ufl.edu/individual/n2284672318,1540-7063,Integrative and Comparative Biology,Notch Signaling May Have Evolved To Control Cellular Differentiation and Growth During Development of Metazoan Animals
http://vivo.ufl.edu/individual/n1894492141,0022-1953,Journal of Interdisciplinary History,"Indians and the Political Economy of Colonial Central America, 1670-1810"
http://vivo.ufl.edu/individual/n1822821225,0103-9016,Scientia Agricola,Impact of Castor Meal On Root-Knot and Free-Living Nematodes
http://vivo.ufl.edu/individual/n9842591693,0003-6951,Applied Physics Letters,Fission Signal Detection Using Helium-4 Gas Fast Neutron Scintillation Detectors
http://vivo.ufl.edu/individual/n1493161730,0002-7820,Journal of the American Ceramic Society,"Bifeo3 Ceramics: Processing, Electrical, and Electromechanical Properties"
http://vivo.ufl.edu/individual/n5644211741,0011-183X,Crop Science,Musa Spp. Germplasm Management: Microsatellite Fingerprinting of Usda-Ars National Plant Germplasm System Collection
http://vivo.ufl.edu/individual/n1225482626,0009-840X,Classical Review,Perfidy and Passion. Reintroducing the Iliad.
http://vivo.ufl.edu/individual/n8195860485,1104-6899,Journal of Forest Economics,The Economic Viability of Smallholder Timber Production Under Expanding Acai Palm Production in the Amazon Estuary
http://vivo.ufl.edu/individual/n1209803411,0006-8993,Brain Research,Diazoxide Promotes Oligodendrocyte Differentiation in Neonatal Brain in Normoxia and Chronic Sublethal Hypoxia
http://vivo.ufl.edu/individual/n4223076988,1001-8417,Chinese Chemical Letters,A New Preparation Method of Gold Nanoparticles By Intra-Reduction of Sodium Gold(I) Sulfite
http://vivo.ufl.edu/individual/n9267938944,0886-2605,Journal of Interpersonal Violence,Victimization Experiences and Adolescent Substance Use: Does the Type and Degree of Victimization Matter?
http://vivo.ufl.edu/individual/n7469825333,0094-5765,Acta Astronautica,The O/Oreos Mission-Astrobiology in Low Earth Orbit
http://vivo.ufl.edu/individual/n4374582090,0022-3468,Journal of Pediatric Surgery,Feasibility of Laparoscopic Pyloromyotomy Under Spinal Anesthesia
http://vivo.ufl.edu/individual/n9248426868,0921-2728,Journal of Paleolimnology,"Whole-Basin, Mass-Balance Approach for Identifying Critical Phosphorus-Loading Thresholds in Shallow Lakes"
http://vivo.ufl.edu/individual/n3899068874,1367-5788,Annual Reviews in Control,Computational Intelligence in Control
http://vivo.ufl.edu/individual/n3802387681,1382-6905,Journal of Combinatorial Optimization,Staying Safe and Visible Via Message Sharing in Online Social Networks
http://vivo.ufl.edu/individual/n831897574,0960-894X,Bioorganic & Medicinal Chemistry Letters,Evaluation of Class I Hdac Isoform Selectivity of Largazole Analogues
http://vivo.ufl.edu/individual/n4282183241,1759-6653,Genome Biology and Evolution,Efficient Purging of Deleterious Mutations in Plants With Haploid Selfing
http://vivo.ufl.edu/individual/n1081939336,0022-1767,Journal of Immunology,Elevated Levels of Mast Cells Are Involved in Pruritus Associated With Polycythemia Vera in Jak2V617F Transgenic Mice
http://vivo.ufl.edu/individual/n6270741597,0959-6836,Holocene,Late-Holocene Faunal and Landscape Change in the Bahamas
http://vivo.ufl.edu/individual/n1093785380,0346-251X,System,Audio Glossing During Information-Gap Activities: the Effect On Learner Output
http://vivo.ufl.edu/individual/n5531288129,0139-9918,Mathematica Slovaca,Holder Categories
http://vivo.ufl.edu/individual/n7781541787,0236-5294,Acta Mathematica Hungarica,A Combinatorial Approach To Binary Positional Number Systems
http://vivo.ufl.edu/individual/n9306164616,1078-0874,Urban Affairs Review,"The Evolution of Transportation Concurrency and Urban Development Pattern in Miami-Dade County, Florida"
http://vivo.ufl.edu/individual/n5566207797,1660-4601,International Journal of Environmental Research and Public Health,"Managing Terrorism Or Accidental Nuclear Errors, Preparing for Iodine-131 Emergencies: a Comprehensive Review (Vol 11, Pg 4158, 2014)"
http://vivo.ufl.edu/individual/n1841277772,1058-0360,American Journal of Speech-Language Pathology,Effects of Intensive Phonomotor Treatment On Reading in Eight Individuals With Aphasia and Phonological Alexia
http://vivo.ufl.edu/individual/n626134852,1578-7303,Revista De La Real Academia De Ciencias Exactas Fisicas Y Naturales Serie A-Matematicas,Mackey Hyperplanes/Enlargements for Tweddle's Space
http://vivo.ufl.edu/individual/n4238936948,0016-7061,Geoderma,Grazing Land Intensification Effects On Soil C Dynamics in Aggregate Size Fractions of a Spodosol
http://vivo.ufl.edu/individual/n862227289,1175-5326,Zootaxa,A New Genus of Cardinalfish From Tropical Australia and Southern New Guinea (Percomorpha: Apogonidae)
http://vivo.ufl.edu/individual/n862227289,1175-5326,Zootaxa,A New Genus of Cardinalfish From Tropical Australia and Southern New Guinea (Percomorpha: Apogonidae)
http://vivo.ufl.edu/individual/n3625918533,0022-2291,Journal of Low Temperature Physics,Geant4 Simulations of the Supercdms Izip Detector Charge Carrier Propagation and Fet Readout
http://vivo.ufl.edu/individual/n6547859695,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. Vii. Fergusobia From `Leafy' Leaf Bud Galls in Australia, With Re-Description of Fergusobia Tumifaciens (Currie 1937) Wachek 1955 and Descriptions of Fergusobia Planchonianae N. Sp. and Fergusobia Viminalisae N. Sp."
http://vivo.ufl.edu/individual/n6547859695,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. Vii. Fergusobia From `Leafy' Leaf Bud Galls in Australia, With Re-Description of Fergusobia Tumifaciens (Currie 1937) Wachek 1955 and Descriptions of Fergusobia Planchonianae N. Sp. and Fergusobia Viminalisae N. Sp."
http://vivo.ufl.edu/individual/n7295319353,0033-3158,Psychopharmacologia,"The Cytisine Derivatives, Cc4 and Cc26, Reduce Nicotine-Induced Conditioned Place Preference in Zebrafish By Acting On Heteromeric Neuronal Nicotinic Acetylcholine Receptors"
http://vivo.ufl.edu/individual/n2259378314,0002-1962,Agronomy Journal,Litter Decomposition of Signalgrass Grazed With Different Stocking Rates and Nitrogen Fertilizer Levels
http://vivo.ufl.edu/individual/n3032535265,0013-8797,Proceedings of the Entomological Society of Washington,Larval Hostplants of Geometridae (Lepidoptera) Collected By Dale H. Habeck in Florida
http://vivo.ufl.edu/individual/n5608375916,0095-3628,Microbial Ecology,Temperature-Dependent Inhibition of Opportunistic Vibrio Pathogens By Native Coral Commensal Bacteria
http://vivo.ufl.edu/individual/n6103558710,1362-1025,Citizenship Studies,"Asylum Seekers, Citizenship and Reality Tv in the Netherlands: Quizzing Refugees in Jeopardy"
http://vivo.ufl.edu/individual/n724003044,0892-6638,Faseb Journal,Capsaicin Induced Cough and Urge-To-Cough in Elderly Individuals With Ntm
http://vivo.ufl.edu/individual/n1714832762,2046-2069,Rsc Advances,Arginine Thioacid in Synthesis of Arginine Conjugates and Peptides
http://vivo.ufl.edu/individual/n7894807609,1559-2294,Epigenetics,Influence of the Prader-Willi Syndrome Imprinting Center On the Dna Methylation Landscape in the Mouse Brain
http://vivo.ufl.edu/individual/n4753604467,1029-8479,Journal of High Energy Physics,Measurement of the Production Cross Sections for a Z Boson and One Or More B Jets in Pp Collisions At Root S=7 Tev
http://vivo.ufl.edu/individual/n7509217942,0883-8305,Paleoceanography,Sea Surface Temperature Control On the Distribution of Far-Traveled Southern Ocean Ice-Rafted Detritus During the Pliocene
http://vivo.ufl.edu/individual/n2864887590,0045-6535,Chemosphere,Characterization of Arsenic-Resistant Endophytic Bacteria From Hyperaccumulators Pteris Vittata and Pteris Multifida
http://vivo.ufl.edu/individual/n5100518398,0002-9378,American Journal of Obstetrics and Gynecology,Decreased Respiratory Morbidity in Very Low Birth Weight Infants of Hypertensive Mothers
http://vivo.ufl.edu/individual/n6789722356,0043-1397,Water Resources Research,Characterization of Groundwater and Surface Water Mixing in a Semiconfined Karst Aquifer Using Time- Lapse Electrical Resistivity Tomography
http://vivo.ufl.edu/individual/n5522100441,0903-1936,The European respiratory journal. Supplement,Circulating Polymers in Alpha(1)-Antitrypsin Deficiency
http://vivo.ufl.edu/individual/n6960153041,1687-6121,Gastroenterology Research and Practice,Endoscopic Optical Coherence Tomography (Oct): Advances in Gastrointestinal Imaging
http://vivo.ufl.edu/individual/n3226091386,1068-9583,Journal of Clinical Psychology in Medical Settings,Factor Analysis of the Pediatric Symptom Checklist in a Population of Children With Voiding Dysfunction And/Or Nocturnal Enuresis
http://vivo.ufl.edu/individual/n3960984863,0093-5301,Journal of Consumer Research,A Lot of Work Or a Work of Art: How the Structure of a Customized Assembly Task Determines the Utility Derived From Assembly Effort
http://vivo.ufl.edu/individual/n3453225479,1744-6872,Pharmacogenetics and Genomics,The Influence of the Cyp2C19{*}10 Allele On Clopidogrel Activation and Cyp2C19(Star)2 Genotyping
http://vivo.ufl.edu/individual/n7084198356,1474-905X,Photochemical and Photobiological Sciences,"Conjugated Polyelectrolytes With Guanidinium Side Groups. Synthesis, Photophysics and Pyrophosphate Sensing"
http://vivo.ufl.edu/individual/n830265489,0013-8746,Annals of the Entomological Society of America,Molecular Cloning of Five Beta-Glucosidases From Four Species of Higher Termites (Blattodea: Termitidae)
http://vivo.ufl.edu/individual/n5492040766,0002-9262,American Journal of Epidemiology,"Simultaneous Association of Total Energy Consumption and Activity-Related Energy Expenditure With Risks of Cardiovascular Disease, Cancer, and Diabetes Among Postmenopausal Women"
http://vivo.ufl.edu/individual/n1571648797,0734-242X,Waste Management and Research,Anisotropy Estimation of Compacted Municipal Solid Waste Using Pressurized Vertical Well Liquids Injection
http://vivo.ufl.edu/individual/n5998733639,0962-9343,Quality of Life Research,The Level of Agreement Between Child Self-Reports and Parent Proxy-Reports of Health-Related Quality of Life in Boys With Duchenne Muscular Dystrophy
http://vivo.ufl.edu/individual/n4201245429,1550-7998,Physical Review D,Discrimination of Parametrizations for Nuclear Effects in Neutrino Scattering Through Comparisons of Low (Similar To 700 Mev) and Medium (Similar To 3 Gev) Energy Cross-Section Data
http://vivo.ufl.edu/individual/n5032624083,2190-8370,Zeitschrift Fur Psychologie-Journal of Psychology,Placebo and Nocebo Effects in Chronic Pain Patients How Expectations and Emotional Feelings Contribute To the Experience of Pain
http://vivo.ufl.edu/individual/n5721211615,1040-2446,Academic Medicine,Identifying and Overcoming the Barriers To Bedside Rounds: a Multicenter Qualitative Study
http://vivo.ufl.edu/individual/n9790778317,0888-4080,Applied Cognitive Psychology,Remembering the Historical Roots of Remembering the Personal Past
http://vivo.ufl.edu/individual/n6833057090,0894-4105,Neuropsychology,Ten-Year Longitudinal Trajectories of Older Adults' Basic and Everyday Cognitive Abilities
http://vivo.ufl.edu/individual/n2337345850,1098-7339,Regional anesthesia,Adductor Canal Block May Just Be An (Unreliable) Indirect Femoral Nerve Block
http://vivo.ufl.edu/individual/n5596612823,1553-7366,PLoS Pathogens,"Anti-Alpha 4 Antibody Treatment Blocks Virus Traffic To the Brain and Gut Early, and Stabilizes Cns Injury Late in Infection"
http://vivo.ufl.edu/individual/n9977503394,0742-051X,Teaching and Teacher Education,"Unifying Cognition, Emotion, and Activity in Language Teacher Professional Development"
http://vivo.ufl.edu/individual/n3327098554,0025-3162,Marine Biology,Deconstructing An Assemblage of 'Turtleandquot; Barnacles: Species Assignments and Fickle Fidelity in Chelonibia
http://vivo.ufl.edu/individual/n1076094290,0030-6053,Oryx,Parks in Transition: Adapting To a Changing World
http://vivo.ufl.edu/individual/n5725484182,1029-8479,Journal of High Energy Physics,Measurement of the T-Channel Single-Top-Quark Production Cross Section and of the |V (Tb)| Ckm Matrix Element in Pp Collisions At Root S=8 Tev
http://vivo.ufl.edu/individual/n7041427138,1664-042X,Frontiers in Physiology,Low-Level Laser Therapy as a Treatment for Chronic Pain
http://vivo.ufl.edu/individual/n2553813396,0034-6543,Review of Educational Research,Assessment Fidelity in Reading Intervention Research a Synthesis of the Literature
http://vivo.ufl.edu/individual/n1158233428,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Radiation-Induced Viral Activation in Hpv-Associated Squamous Cell Carcinoma of the Oropharynx: a Prospective Analysis of Viral Expression in Saliva During Radiation Therapy
http://vivo.ufl.edu/individual/n6593445265,1354-8506,Psychology Health and Medicine,Sleep Disturbances Associated With Cigarette Smoking
http://vivo.ufl.edu/individual/n2750391893,1314-2011,Phytokeys,"Miconia Bullotricha and M. Hirtistyla, Two New Species of Miconia Sect. Lima (Miconieae, Melastomataceae) From Eastern Cuba"
